Cognet de Seynes (1912-1919)&lt;br&gt;C de S (1919-1926)	1912	Route de Heyrieux, Lyon
Buckmobile Company	1903	Utica, New York 
Moon Motor Car Company	1905	St. Louis, Missouri
Gemballa |	1981	Cambridge, Ohio|Cambridge, Ohio (U.S. state)|Ohio |
PPI Automotive Design GmbH	2004	
Toyota Motor Manufacturing Indiana |	1996	Herzliya
Modiran Vehicle Manufacturing Company	|foundation=
	Wayne, New Jersey
Arrington Performance&lt;br&gt;Race Engines Plus&lt;br&gt;ShopHemi	2000	Martinsville, Virginia|Martinsville, Virginia&lt;br&gt;Concord, North Carolina|Concord, North Carolina
Avcon Corporation|	  foundation     =  |
	Boston
Jo-Ann Stores Inc. |	1943	Portland, Oregon
GM Powertrain Torino	2005	Turin
American Motor Car Company	1906	TalentZoo|homepage = http://www.talentzoo.com|founded = 1996|industry = Advertising, Marketing, Public Relations, Digital Media, Social Media|location_city = Atlanta|logo = TZweblogo.png}}
Samsung Fire &amp; Marine Insurance	1952	 Karachi
Micro Cars (Pvt) Ltd.	1995	Peliyagoda
General Motors - Colombiana de Motores S.A.	1956	Bogota D.C.
Arab American Vehicles	|foundation = 
	Cairo
Chinkara Motors	| foundation       =
	Mumbai, Maharashtra
Diar Motors	2000	Golpayegan, Esfahan Province
Bahman Group	1952	Golpayegan, Esfahan Province
Fabryka Samochodów Ciężarowych	1950	Lublin
Regal Beloit Corporation	1955	Beloit, Wisconsin
Vickers Limited	1828	Los Angeles, California
Callaway Cars Incorporated	1977	Old Lyme, Connecticut
TOM'S Co., Ltd	1974	Setagaya, Tokyo
Diatto	1905	Campinas
Ford-Werke GmbH	1925	Niehl (Köln)|Niehl, Cologne, North Rhine-Westphalia
 IDA-OPEL Kikinda	1977	Kufstein
Mercer Automobile Company	1909	New Britain, Connecticut 
Toyota Motor Corporation Australia	1958	Belgrade
Galpin Auto Sports	1946	Van Nuys
Oyak Renault Otomobil Fabrikaları A.Ş.	1969	Van Nuys
Mitsubishi Motors North America	1981	Parsippany, New Jersey&lt;br&gt;Indianapolis, Indiana
Grupo Tampico S.A. de C.V.	1912	Tacoma, Washington
Chenard &amp; Walcker&lt;br&gt;Chenard-Walcker	1899	Asnières-sur-Seine, France (1899 - 1908)&lt;br&gt;Gennevilliers, France (1908 - 19__)
BCA 	1946	Farnham
 Dover Corporation	1925	 Downers Grove, Illinois
SIATA	1926	Hyderabad, India|Hyderabad
Butterosi	1919	Boulogne-sur-Seine, Paris
Rovin	1921	Paris
Meineke Car Care Centers, Inc.	1972	   Torrile, Parma
Perella Weinberg Partners |	2006	
Roewe	2006	Shanghai
breyton design GmbH |	1982	
MK-Motorsport Krankenberg GmbH |	1978	
Ghandhara Industries	1963	
Ghani Automobile Industries Limited  |	 foundation =  |
	
Arta Industrial Group &lt;br&gt;&lt;small&gt;{{unicode| ''گروه صنعتي آرتا'' }}&lt;/small&gt;	1975	Damascus
Detroit Automobile Company	1899	Fulton County, Georgia|Fulton County, Georgia (U.S. state)|Georgia
DDR Motorsport Miami Inc.	2001	Auckland
GAC Changfeng Motor Co., Ltd.	1950	Changsha, Hunan 
Indus Motor Company |	1990	Likino-Dulyovo, Russia
Holden New Zealand	1926	Ellerslie, New Zealand|Ellerslie
Rapid Motor Vehicle Company	1902	Pontiac, Michigan 
General Motors Financial Company	1992	Dortmund
Rochet-Schneider	1894	Lyon
Chevrolet Europe GmbH	2005	Zurich, Switzerland
GMAC ResCap, Inc.	2005	Kent, Connecticut
Standard Motor Products of India Limited	1948	
Tommykaira&lt;br&gt;&lt;small&gt;Tomita Yume Hanbai	1968	Luxembourg (city)|Luxembourg
DAF Trucks NV	1987	
DRB-HICOM Defence Technologies	1996	Shah Alam
Phoenix Motorcars&lt;ref&gt;{{cite web|url=http://www.futurecars.com/reviews/phoenix-motorcars-sut.html |title=Phoenix Motorcars SUT |publisher=Futurecars.com |date=2012-12-07 |accessdate=2013-05-03}}&lt;/ref&gt;	2002	Kota Kinabalu
Buchet	1888	Factory:&lt;br&gt;Ivry-sur-Seine|Ivry, France ''(1888 - 1919)''&lt;br&gt; 73 Rue de Sèvres, Billancourt, France ''(1919-1930)''&lt;br&gt;&lt;br&gt;Paris showroom&lt;br&gt;68 Avenue de la Grande Armée, 16th arrondissement of Paris|Paris
Mitsubishi Motors Philippines	1963	Luxemburg, LU |
Mitsubishi Motors (Thailand)	1987	Luxemburg, LU |
Bandini Automobili	1946	Forlì
Moretti	1925	Seoul
Speedwell	1907	Alessandria, Piedmont
NASCAR Mexico|	2005	Alessandria, Piedmont
Mahindra &amp; Mahindra Limited	1945	Calgary, Alberta
Hurst Performance, Inc.	1958	Santa Monica, California
Mahindra Group	1945	Karlsruhe
 Penske Automotive Group, Inc.	1990	Zurich
British Salmson	1929	Moscow
Twentieth Century Motor Car Corporation	1974	 Tokyo
The Woodbridge Group - Woodbridge Foam Corporation	1978	Medellín
Haynes Automobile Company	1905	Kokomo, Indiana|Kokomo, Howard County, Indiana
Aircraft Products	1947	Wichita, Kansas 
Ford of Europe AG	1967	Cologne 
M-Sport	1979	Amsterdam
Lambert Automobile Company	1905	Anderson, Indiana
Edran	1984	
Zimmer Motorcars Corporation	1978	Corporate offices in Syracuse, New York &lt;br&gt; Manufacturing in Cambridge, Maryland and Syracuse, New York
Trust Co. Ltd.	1977	Chiba
BBS Kraftfahrzeugtechnik AG	1970	Chiba
Toyota Motor Manufacturing (UK) Ltd.	1989	Burnaston, Derbyshire
SG Automotive Group Co., Ltd.	| foundation = 
	Los Angeles, California|CA 
Otokar Otomotiv ve Savunma Sanayi A.Ş.	1963	New York City, New York|
Elan Motorsport Technologies	1997	Kelowna, British Columbia
ASA Aluminium Body	1969	Don Torcuato, provincia de Buenos Aires
Automobiles Cottin &amp; Desgouttes	1906	Lyon
RE Amemiya	1974	Chiba, Chiba|Chiba
Alpinestars	1963	Asolo, Veneto
Moline Automobile Company	1904	Moline, Illinois|Moline, Rock Island County, Illinois
Lithia Motors, Inc.	1946	Fort Worth, Texas|Fort Worth, Texas
Toyota Kirloskar Motor Pvt Ltd |	1997	Paris
Detroit Auto Vehicle Company	1904	Littleton, Colorado |
Biltema	1963	Cardiff
Dolson Automobile Company	1904	Charlotte, Michigan
Fiat Professional S.p.A.	2007	Turin
Hackett Motor Car Co.	1917	Jackson, Michigan, Grand Rapids, Michigan
Harrison Motor Car Company	1905	Grand Rapids, Michigan
Chrysler	1925	Auburn Hills, Michigan
      <model>wikitext</model>
	1987	New York, New York, United States
Toyota Motor Manufacturing Mississippi	2011	Blue Springs, Mississippi
Little Motor Car Company	1994	
Genuine Scooter Company.	2002	
	1997	Nanterre
Ideal Jawa (India) Ltd.	1960	 Hillsborough, North Carolina
Monarch Automobile Company	1913	Aurora, Illinois 
Super Speeds Pvt. Ltd.	1979	Coimbatore, Tamil Nadu
Beiqi Foton Motor Co., Ltd.	1996	Changping District|Changping, Beijing
Hoosier Racing Tire	1958	Hong Kong
General Motors do Brasil Ltda.&lt;ref name=&quot;Ebr&quot;&gt;{{cite web |url=http://exame.abril.com.br/negocios/melhores-e-maiores/empresas/ficha/gm/2012 |title=Ficha General Motors|trans_title=General Motors data sheet |language=Portuguese |work=exame.abril.com |publisher=[[Exame (magazine)|Exame]] |accessdate=8 November 2013 |archivedate=20 September 2013 |archiveurl=https://web.archive.org/web/20130920190105/http://exame.abril.com.br/negocios/melhores-e-maiores/empresas/ficha/gm/2012 |deadurl=no}}&lt;/ref&gt;	1925	São Caetano do Sul
Caparo Vehicle Technologies	2006	Petaling Jaya
SARD Corporation	1985	Higashimachi, Toyota, Aichi
Ajax Motors Co.	|foundation    =  
	Moncton, New Brunswick
Albany Automobile Company	1907	Moncton, New Brunswick
[[Image:Litocar logo.png]]	1993	Amsterdam
Albaugh-Dover Co. (Aldo)	1910	Hillsboro, Oregon
All-Steel Motor Car Co.	1915	San Francisco
StarRotor Corporation|	2001	Bryan, Texas |
DIARDI&lt;br&gt;Çenberci Group	1987	Rosh HaAyin
Wheel Horse Company	1947	Barcelona
Honda Cars India Ltd	1995	Geneva
Pak Suzuki Motors	1983	New York
Ford Racing	1901	
Neue Automobil-Gesellschaft AG	1901	Manchester
Guangzhou Automobile Group Co., Ltd.	1997	Guangzhou, Guangdong
Monro Muffler Brake, Inc.	1957	
Automobile Craiova S.A.	1991	Stockholm
ENVI	2007	Auburn Hills, Michigan
Hamann Motorsport GmbH	1986	
G-Power GmbH |	1983	Phoenix, Arizona&lt;ref&gt;http://www.startlogic.com/aboutus.html About Us from StartLogic.com&lt;/ref&gt;
RM Auctions	1991	
Alliance of Automobile Manufacturers	1999	Washington, D.C.
Babcock Electric Carriage Company	1906	Buffalo, New York
Scripps-Booth	1913	Detroit, Michigan
Arabian Motors Group W.L.L. |	| foundation     = [[Kuwait]]|
	San Diego
Penske Motor Group	1994	Monterrey, Nuevo Leon
Austin Automobile Company	1901	Grand Rapids, Michigan 
Mygale Racing Car Constructor	1989	Magny-Cours
Mitsubishi Motors Europe B.V.	2002	Warsaw
MillenWorks (Textron)	1980	
Egon Brütsch Fahrzeugbau	1950	Watford 
Santana Motor, S.A.	1956	Linares
Brookmeade Stable	1924	Encino, Los Angeles|Encino, California
Nacional Pescara	1929	Dubai
Matheson Motor Car Company	1905	Grand Rapids, Michigan
Monaco Coach Corporation 	1968	Bristol
Edelsbrunner Automobile München|	  foundation       = |
	 Munich |
Corbin Motor Vehicle Corporation	1904	New Britain, Connecticut 
Allied Cab Manufacturing Co.	1932	Pekin, Illinois
Crow Motor Car Company  	1909	Pottsville, Pennsylvania
 SA des Automobiles Tracta	1926	Versailles (city)|Versailles initially&lt;br&gt;Asnières-sur-Seine|Asnières subsequently
Tata Hispano Motors Carrocera, S.A.	1939	Kassel
Bollack, Netter, et Cie (B.N.C.)	1923	
AFS Trinity Power Corp, Inc.	1991	 Darwin
York Motor Car Company	1905	York, Pennsylvania
	1989	
HIGER BUS Company Limited	1998	Suzhou
Vidal &amp; Sohn Tempo-Werke GmbH	1924	Guangzhou, Guangdong
Novitec Rosso|	1900	Image:Flag of Algeria.svg|25px Algiers
SIDI SpA|	1960	 Maser (TV)|Maser|
Mahindra Reva Electric Vehicles Private Limited	1994	Port Talbot
Ross Automobile Co.	| foundation       =  
	Detroit, Michigan
	1906	 St. Louis, Missouri
Hondata, Inc. |	1999	Torrance, California|Torrance, California |
Bell Motor Cars Company	1915	 Northamptonshire |
Cole Motor Car Company	1909	Norwich (city), New York|Norwich, New York
Storero Fabbrica Automobili	1912	Menomonee Falls, Wisconsin
	1890	Nagoya, Aichi Prefecture|Aichi
HRG Engineering Company	1936	
Whelen Engineering Company, Inc.	 | foundation       =
	Chester, Connecticut
Intermark Automotive	1977	Littleton, Massachusetts
Mikuni Corporation&lt;br&gt;&lt;small&gt;''Kabushiki-gaisha Mikuni''&lt;br&gt;株式会社ミクニ&lt;/small&gt;	1923	
Denway Motors Limited &lt;br /&gt; 駿威汽車有限公司	1992	Bloomington, Minnesota
BYD Co Ltd &lt;br /&gt; 比亚迪股份有限公司	1995	Shenzhen, Guangdong
[[Image:pgobanner.jpg|center|120px]]	1964	Sydney
Shanghai Volkswagen Automotive Co., Ltd.	1984	
FAW-Volkswagen Automobile Co., Ltd.	1991	Changchun, Jilin, China
Besturn	2006	Changchun
Hongqi ,	1958	Changchun
TechArt Automobildesign GmbH	1987	Barcelona
Shaanxi Automobile Group Co., Ltd.	1968	Xi'an, Shaanxi
Inter-State Automobile Company	1909	Muncie, Indiana
Pathfinder Company	1912	Columbus, Georgia|Columbus, GA
Turn 10 Studios	2001	 Brisbane
S.C.A.T.&lt;br&gt;Società Ceirano Automobili Torino	1906	San Mateo, California
Royal Enfield|	1955	York, Pennsylvania
Ford India Private Limited	1995	
General Motors India Private Limited	1995	
Anhui Jianghuai Automobile Co., Ltd.	1964	Hefei, Anhui
Hoshino Impul	1980	Hong Kong 
Mercedes-Benz	1926	Stuttgart
Wildfire	| foundation       = &lt;!-- {{Start date|YYYY|MM|DD}} --&gt;
	Steubenville, Ohio
Jaguar Land Rover Automotive PLC &lt;!-- DO NOT CHANGE! Name changed to &quot;Jaguar Land Rover Automotive PLC&quot; on 28 December 2012; see Companies House, Company No 06477691 for further details. --&gt;	2008	Whitley, Coventry
Premier Cycle Co	1908	Wilmington, Massachusetts
ABC Motors Ltd	1919	
Gueudet	1880	Amiens
Beijing Automobile Works Co., Ltd.	1953	Chaoyang District, Beijing|Chaoyang, Beijing
Crow-Elkhart Motor Company	1909	 Sunnyvale, California|Sunnyvale, California |
	1906	Puteaux, France
Fiat Automobiles S.p.A.	1899	 Turin
Zero Motorcycles, Inc.	2006	Scotts Valley, California|Scotts Valley, California
[[Image:Dax logo.png|100px]]	1968	Harlow|Harlow, Essex
Raw Striker Ltd.	1999	Herefordshire
      <model>wikitext</model>
	2005	Shenzhen, Guangdong
	1979	Crediton, Devon
Porsche Holding GmbH	1949	
Tecnologia Automotiva Catarinense S/A	2004	London, England
Parkside Media	1990	Metropolitan Denver
Aviation Industry Corporation of China	2008	Little Neck, NY, &lt;br /&gt;New York City, New York
General Motors South Africa	1913	Port Elizabeth
PGO Automobiles SA	1985	Saint-Christol-lès-Alès
Kombat Armouring	1985	Peterborough, ON
Mando Corporation	1962	Seongnam, Gyeonggi-do
Imperial Automobile Company	1908	Jackson, Michigan
Carbon Motors Corporation	2003	Connersville, Indiana
Demon Tweeks	| foundation       = 
	Wrexham
APR, LLC.	| foundation       =
	Walthamstow, London
Adcole Corporation..	1957	Marlborough, Massachusetts
Lee Equity Partners|	2006	Zagreb
Nidec Corporation	1973	Denver, Colorado
Tata AIG General Insurance Company Limited	2001	Pune
Jackson Automobile Company	1903	Jackson, Michigan 
Autolink AS	| foundation       = 
	Drammen
Motorships AS	| foundation       = 
	Drammen
AGV Sports Group	1985	Frederick, Maryland
Shihlin Electric |	1955	Taipei |
Continental Motors Company	1905	San Francisco
DR Motor Company S.p.A.	2006	Tianjin
Shijiazhuang Shuanghuan Automobile Co., Ltd.  	1988	Shijiazhuang, Hebei
Formula Racing Development Ltd.	1997	Hong Kong, Zhuhai, Shanghai
[[File:The Automobile Association of South Africa logo tagline.gif|220px]]	1930	Ramallah|
Koreatomy Automobile Parts Industries Company	1988	Paris
Kraco Enterprises	1954	Herne, Germany|Herne
AutoForm Engineering GmbH	1995	Wilen b. Wollerau, Schweiz
Škoda Auto India Private Limited	2001	Aurangabad, Maharashtra|Aurangabad, Maharashtra
Grupo Industrial Ramirez	1946	 Daun, Germany|Daun
 Dover Motorsports Incorporated|	2004	 New York City
Flanders Automobile Company  	1910	St. Catharines, Ontario
Fabryka Samochodów Małolitrażowych	1971	Engelsbrand
Balkan	1957	National Motorcycle Works
ESO	1949	Divišov
Mission Motors	2007	Gladstone, Queensland|Gladstone
Rolland-Pilain	1905	Toronto
	2007	Tehran
Gima	1947	
IBC Vehicles Limited	1905	Centerville, Massachusetts
 Birchwood Automotive Group	| foundation       =  
	Winnipeg
Pigeon |	1978	Barcelona, Spain
[[File:BAIC Group logo.jpg|250px]]	1958	Beijing
Coda Automotive Inc.	2009	Sycamore, Illinois
G-Force Technologies	1991	Braselton, Georgia
Multimatic Motorsports	1992	Santa Fe, New Mexico|Santa Fe, New Mexico 
Framo-Werke GmbH	1923	
Ford TeamRS	1963	Dunton Wayletts|Dunton
MG Motor UK Limited	2006	Longbridge, Birmingham
Kuozui Motors, Ltd.	1984	Brooklyn, New York
Subaru	1953	Toronto
Genteq	1955	Fort Wayne, Indiana
 Master Motor Corporation Ltd.	| foundation  =  
	Cambridge, Massachusetts
Davis Motorcar Company	1947	Van Nuys, California
Luxgen Motor Co., Ltd.&lt;br /&gt;納智捷汽車股份有限公司	2009	Saskatoon, Saskatchewan
Volkswagen Group India	2001	Los Angeles, CA
Arctic S.A.	1968	Milton Keynes
Dissolved	1988	Saint Petersburg|St. Petersburg
Nissan Motor India Pvt Ltd	2005	Los Angeles, CA
Electronic Data Systems (EDS)	1962	Plano, Texas
Motors Liquidation Company	| foundation       = [[Flint, Michigan]] &lt;!-- ({{Start date|YYYY|MM|DD}}) --&gt;
	
Neobus	2000	Privrednikova Street 20, Novi Sad
Sigdo Koppers S.A. |	1960	Munich
Fabbrica Italiana Automobili Legnano	1906	Hawthorne, New Jersey
[[File:Fpt logo.gif]]	2012	Riyadh
Mitchell Motor Car Company	1903	Racine, Wisconsin
Bought out	1976	New York, New York
Hyundai Motor India Ltd	1996	Originally Boalsburg, Pennsylvania;&lt;ref name=&quot;thr1&quot;&gt;{{cite web|url=http://www.hollywoodreporter.com/hr/search/article_display.jsp?vnu_content_id=1001737825|title=Actress Argentina Brunetti, 98|date=December 27, 2005|publisher=The Hollywood Reporter|accessdate=2009-10-16}}&lt;/ref&gt; now Albany, Georgia and Duncan, Oklahoma
Opel India Pvt Ltd	1996	Halol &lt;small&gt;(Registered Office)&lt;/small&gt;, &lt;br&gt;Gurgaon &lt;small&gt;(Marketing Office)&lt;/small&gt;
&lt;br /&gt;Chevrolet Sales India Private Limited	2003	Halol &lt;small&gt;(Registered Office)&lt;/small&gt;, &lt;br&gt;Gurgaon &lt;small&gt;(Marketing Office)&lt;/small&gt;
Temperino	1906	Halol &lt;small&gt;(Registered Office)&lt;/small&gt;, &lt;br&gt;Gurgaon &lt;small&gt;(Marketing Office)&lt;/small&gt;
Bright Automotive	2008	Singhbhum
Halfords Autocentre	2001	Redditch
Anhui Ankai Automobile Co., Ltd.&lt;br&gt;([[doing business as|trading as]] Ankai)	1997	Hefei, Anhui
Willys-Overland Motors	1908	Toledo, Ohio
TMC Automobiles |	  foundation     = |
	Headquarters in Austin, Texas
Taganrog Automobile Factory	1997	Stratford Upon Avon, Warwickshire
Aquila Cars Aps	2005	Gram
TVS Scooty	1994	Chennai
ACDelco	1916	 Grand Blanc, Michigan|Grand Blanc, Michigan
Guangqi Honda Automobile Co., Ltd.	1998	Guangzhou
Automobile Products of India (API)	1949	
JSC Renault Russia	1998	Paris
SimCraft	1998	Marietta, Georgia
Turcat-Méry|	1899	Marietta, Georgia
Fenix Automotive	2009	Ploiești
Sigma Motors Limited	1994	Islamabad
Volkswagen India Pvt Ltd	2007	Islamabad
Mahindra Renault Limited	2007	 New York
Spyker N.V.	1999	Miami, Florida, United States|U.S.
Ram Trucks	1981	Auburn Hills, Michigan, USA &lt;small&gt;Administration, Research &amp; Design&lt;/small&gt;&lt;br&gt;Saltillo, Coahuila, Mexico &lt;small&gt;Production &amp; Engineering&lt;/small&gt;
Aftab Automobiles Limited	1982	Hong Kong
Marussia Motors	2007	
Beijing Hyundai Motor Co., Ltd.	2002	Beijing
Riich	1988	Wuhu City|Wuhu, Anhui
Reading Steamer	1901	London, England
Christian Pedersen}}'''OneLogin, Inc.''' is the developer of the service OneLogin, which provides [[single sign-on]] and [[identity management]] for [[Cloud application|cloud-based applications]]. OneLogin focuses primarily on companies that operate in the cloud and integrates with cloud apps using [[Security Assertion Markup Language|SAML]], [[WS-Federation]], [[OpenID]] and web services integration.  The company's cloud-based IAM market now includes 700 enterprise customers in 35 countries, including [[American Automobile Association|AAA]], [[Gensler]], [[Netflix]], [[News International]], [[Pandora Radio|Pandora]], [[Steelcase]] and [[PBS]].  
	1997	
Zotye International Automobile Trading Co., Ltd.	2005	Zhejiang
Dongfeng Motor Corporation	1969	Wuhan, Hubei
Aurica Motors, LLC	2010	Hangzhou, Zhejiang
Egyptian German Automotive Company&lt;br/&gt;الشركة المصرية الألمانية للسيارات	1996	6th of October City
Li-ion Motors Corp.	2000	 Brno, Czech Republic
Bavarian Auto Group&lt;br/&gt; المجموعة البافارية للسيارات 	2003	Cairo
&lt;br /&gt;Renault India Pvt Ltd	2005	Mumbai
Renault Nissan Automotive India Private Limited	2010	Lansdowne, Virginia|Lansdowne, Virginia
The Rauch &amp; Lang Carriage Company 	1905	Cleveland, Ohio
Guangzhou Automobile Industry Group Company Limited	2000	Guangzhou, Guangdong
Fiat India Automobiles Ltd	1997	 Houston, Texas
9ff Engineering GmbH	2001	Springfield Township, Delaware County, Pennsylvania
Xinkai Automobile Group Co., Ltd.   	1984	Gaobeidian, Hebei
Qingdao SOAR Automotive Group, Ltd.&lt;br&gt;青岛索尔汽车集团	1991	Qingdao, Shandong
Ghabbour Group&lt;br/&gt;مجموعة غبور	1960	Cairo
Zhejiang Gonow Auto Co., Ltd.	2003	Taizhou, Zhejiang|Taizhou
Zhejiang Jonway Automobile Co., Ltd.	2005	Taizhou, Zhejiang|Taizhou, Zhejiang
GAC Toyota Motor Co., Ltd.	2004	Guangzhou
LeBlond Aircraft Engine Corporation	1928	
Honda of the UK Manufacturing Ltd.	1985	Swindon
Baojun 宝骏汽车	2010	Tokyo&lt;br&gt;Idaho&lt;br&gt;Boston&lt;br&gt;London                               
GM Uzbekistan	2008	Asaka, Uzbekistan|Asaka
Rainier Motor Car Company	1905	Flushing, Queens|Flushing, New York City|New York  
Evans Tuning, LLC. |	2004	Mount Bethel, Pennsylvania |
H. A. Moyer, Maker of Fine Carriages and Automobiles	1908	Syracuse, New York
Just Marketing International	1995	Dnipropetrovsk
Steel and Industrial Forgings Ltd	1986	Athani, Thrissur|Athani, Thrissur, Kerala
Della Ferrera Motors Ltd	1909	Montreal, Quebec
Century Motor Vehicle Company	1899	Syracuse, New York
Brennan Motor Manufacturing Company	1897	Syracuse, New York
Stearns Steam Carriage Company	1901	Syracuse, New York|Syracuse, Onondaga County, New York
Iroquois Motor Car Company	1903	Syracuse, New York, &lt;br&gt; later moved to Seneca Falls (village), New York|Seneca Falls, New York
Colburn Automobile Company	1906	Denver Colorado
Fujian Benz Automotive Co., Ltd.&lt;br/&gt;建奔驰（福建戴姆勒）汽车工业有限公司	2007	Fuzhou|Fúzhōu
CMC Motors Group Limited	1912	Nairobi
China Youngman Automobile Group Co., Ltd.&lt;br&gt;([[doing business as|trading as]] Youngman)	2001	Jinhua, Zhejiang
General Motors Egypt S.A.E.&lt;br/&gt;جنرال موتورز مصر	1983	Maadi, Cairo
The Co-operative Motor Group	1991	
 Asia Racing Team 	2003	Zhuhai International Circuit, Guangdong Province, People's Republic of China
Tara International	| foundation = 
	Sisimiut
Chase Motor Truck Company	1907	Syracuse, New York
Hyundai Assan Otomotiv San ve Tic.	1994	Istanbul
Turnbull Engineering Ltd.	|  foundation     = 
	3 Shamrock Court, Toowoomba QLD 4350 
Central Motor Co., Ltd.&lt;br/&gt;セントラル自動車株式会社	1950	Ōhira, Miyagi&lt;ref name=profile&gt;{{cite web |url=http://www.toyota-ej.co.jp/english/company/profile.html |title=Corporate Profile |publisher=Toyota Motor East Japan Inc. |location=Japan |accessdate=2013-05-26}}&lt;/ref&gt;|location_country  = Japan
Corre La Licorne	1901	Ōhira, Miyagi&lt;ref name=profile&gt;{{cite web |url=http://www.toyota-ej.co.jp/english/company/profile.html |title=Corporate Profile |publisher=Toyota Motor East Japan Inc. |location=Japan |accessdate=2013-05-26}}&lt;/ref&gt;|location_country  = Japan
El Car Igescu S.N.C.	2003	 Monterrey
Audi Senna Ltda.	1993	São José dos Pinhais, Curitiba
Shinjin Motors	1954	Brockway, Pennsylvania|Brockway, Pennsylvania (U.S. state)|Pennsylvania |
Casa de Cadillac	1949	Sherman Oaks, California
Nippon Light Metal Holdings Co., Ltd.	|foundation = 
	Nagoya
Marathon Motors Engineering, Plc.	2009	Addis Abeba
Roock Racing GmbH|	1984	Benevento
FAW Haima Automobile Co., Ltd.	1992	Haikou, Hainan
Tata Marcopolo Motors Ltd.	2008	Dharwad
Audi Motor Assembly K.K.	1987	Tokyo
E. C. Stearns &amp; Company	1864	Syracuse, New York|Syracuse, Onondaga County, New York
H. H. Franklin Manufacturing Company	1893	Syracuse, New York|Syracuse, Onondaga County, New York
AutoCanada Inc.	1976	Beijing
Ford Motor Company	1903	Dearborn, Michigan
Chaudhary Group	1970	Chaudhary Groups, Kathmandu
ETAS Group	1994	Stuttgart, Germany
Rongcheng HawTai Automobile Co., Ltd.	2000	Greenville, South Carolina
Bajaj Group	1926	Pune, Maharashtra&lt;ref&gt;{{cite web|url=http://www.bajajelectricals.com/branch.aspx |title=Bajaj Offices |publisher=Bajajelectricals.com |date= |accessdate=2011-01-28}}&lt;/ref&gt;
Kleenspeed Technologies Inc. 	2007	7 World Trade Center&lt;br&gt;New York City
Bharat Bijlee Ltd.	1946	Sydney (Australia)|New South Wales, Australia
Mobius Motors	2009	Nairobi
Lambretta	1947	Reykjavík
Automobile Products of India / Scooters India Ltd	1972	Bombay / Lucknow
Automobiles Darracq S.A.	1896	
Zyle Daewoo Bus Corporation 	1955	Hong Kong |
Ganja Auto Plant	1986	Ganja
NIRA Dynamics AB	2001	RAF Cardington
Nexteer Automotive	2009	Saginaw, Michigan
Commission It Ltd.	2003	London
Chrome Specialties	1984	
Industries Mécaniques Maghrébines	1982	Kairouan
Pacific Century Motors	2010	
Prestolite Electric Inc.	1911	Plymouth, Michigan
Renault–Nissan Alliance	1999	Seal Beach, California
	| foundation       = &lt;!-- {{Start date|YYYY|MM|DD}} --&gt;
	Minsk
Sheridan Motors	1920	Christchurch
Toyota Motor Manufacturing France	1998	Cherry Hill, New Jersey|Cherry Hill, New Jersey
Naspers Centre | native_name         =  | native_name_lang    =  | former_names        =  | alternate_names     = Media24...'&lt;/nowiki&gt;}}	2011	Berlin
L-3 communications, Electron Technologies, Inc.	1967	Torrance, California
Steyr Motors GmbH	2001	Steyr Austria
Kanto Auto Works&lt;br /&gt; 関東自動車工業	1946	Yokosuka, Kanagawa
Radical Performance Engines (RPE)	| foundation = 
	Peterborough
Deere-Clark Motor Car Company	1906	Moline, Illinois
Opel Wien GmbH	1982	Moline, Illinois
Compagnie des Autos et Cycles Hurtu	1896	Albert, Somme
Eterniti Motors Limited	2010	Le Locle
Oscar Lear Automobile Company	1904	Columbus, Ohio, Springfield, Ohio 
Walker Motor Car Company	1905	Detroit, Michigan 
The Logan Construction Company	1903	Chillicothe, Ohio 
Soules Motor Car Company	1905	Grand Rapids, Michigan 
Forest City Motor Car Company	1905	Massillon, Ohio 
Pierce Engine Company	1904	Racine, Wisconsin 
Cleveland Motor Car Company	1904	Cleveland, Ohio 
Bayerische Motoren Werke México S.A. de C.V.	1994	Schladming, Austria
The Upton Motor Company	1904	Lebanon, Pennsylvania 
Moore Automobile Company	1906	New York City 
Ward Electric &lt;br /&gt;Automobile Company	| foundation       = &lt;!-- {{Start date|YYYY|MM|DD}} --&gt;
	New York City|New York
Leece-Neville	1909	Arcade, New York
GM Vietnam Motor Company	1993	Thanh Trì, Hanoi
GSSG	1994	Iver Heath, Buckinghamshire
Great Southern Automobile Company	1909	Birmingham, Alabama
Fairmont Railway Motors	1909	New York, NY
Delta Motor Corporation	1962	Manila
Nanjing Fiat Automobile Co., Ltd.&lt;br&gt;南京菲亚特汽车有限公司	1999	Nanjing
Menasco Motors Company	1928	London
Qoros Auto Co., Ltd.	2007	Changshu
	 | foundation       = 
	Giavera del Montello
Arrinera Automotive S.A.	|foundation       =
	 Warsaw
Binz GmbH &amp; Co. KG &amp; BINZ Ambulance- und Umwelttechnik GmbH	1936	Lorch (Württemberg)|Lorch &amp; Ilmenau (Thüringen)|Ilmenau
Sipani Automobiles Ltd	1970	Domohani
Shenzhen BYD Daimler New Technology Co., Ltd.&lt;br&gt;([[doing business as|trading as]] Denza)	2010	Shenzhen, Guangdong
VIA Motors, Inc.	2010	Cerritos, California
Ford Romania	1976	Jena
Oltcit S.A.	1976	Jena
Opel Eisenach GmbH	1990	Balasore|Balasore, Odisha
Opel Special Vehicles GmbH	2000	Balasore|Balasore, Odisha
Revitalizing Auto Communities Environmental Response Trust	2011	
Bryansk Automobile Plant&lt;br&gt;Брянский автомоби́льный заво́д	1958	
